57,Vehicle loan lease,Managing loan lease,ALLY FINANCIAL INC.,MN,550XX,3236982
58,Debt collection,Communication tactics,"Diversified Consultants, Inc.",NV,89119,3237211
60,Debt collection,Attempts collect debt owed,"EQUIFAX, INC.",TX,77082,3236934
62,Credit reporting credit repair services personal consumer reports,Incorrect information report,"EQUIFAX, INC.",GA,30126,3236941
63,Credit reporting credit repair services personal consumer reports,Problem credit reporting compnys investigtion n existing problem,"EQUIFAX, INC.",NC,28540,3236914
64,Debt collection,Attempts collect debt owed,"Sa-Vit Enterprises, Inc.",NJ,070XX,3236776
65,Debt collection,Attempts collect debt owed,CHARLESTON AREA MEDICAL CENTER,WV,26003,3236752
66,Checking savings account,Managing account,ALLY FINANCIAL INC.,NV,89123,3237556
67,Debt collection,Attempts collect debt owed,Perfection Collection,FL,329XX,3235461
68,Debt collection,Took threatened take negative legal action,CNG FINANCIAL CORPORATION,IL,604XX,3235984
69,Debt collection,Attempts collect debt owed,"The CMI Group, Inc.",FL,329XX,3235493
70,Credit reporting credit repair services personal consumer reports,Incorrect information report,"EQUIFAX, INC.",FL,339XX,3235467
71,Credit reporting credit repair services personal consumer reports,Problem credit reporting compnys investigtion n existing problem,"EQUIFAX, INC.",NY,104XX,3235814
72,Debt collection,Attempts collect debt owed,"ASSET MANAGEMENT OUTSOURCING, INC.",GA,30331,3236113
73,Debt collection,Attempts collect debt owed,NAVY FEDERAL CREDIT UNION,LA,70115,3236254
74,Debt collection,Attempts collect debt owed,"NRA Group, LLC",MA,016XX,3235537
75,Checking savings account,Problem caused funds low,BB&T CORPORATION,GA,30510,3237603
76,Credit reporting credit repair services personal consumer reports,Problem credit reporting compnys investigtion n existing problem,"EQUIFAX, INC.",CT,06514,3235583
77,Credit reporting credit repair services personal consumer reports,Incorrect information report,"EQUIFAX, INC.",NY,109XX,3235560
78,Debt collection,Attempts collect debt owed,Ad Astra Recovery Services Inc,TX,77055,3236263
79,Debt collection,Attempts collect debt owed,"Diversified Consultants, Inc.",TX,78043,3236189
80,Credit reporting credit repair services personal consumer reports,Problem credit reporting compnys investigtion n existing problem,"EQUIFAX, INC.",WA,983XX,3235513
81,Credit reporting credit repair services personal consumer reports,Incorrect information report,AMERICAN HONDA FINANCE CORP,CA,90025,3236078
82,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,"EQUIFAX, INC.",MI,48098,3235818
83,Credit reporting credit repair services personal consumer reports,Improper use report,"EQUIFAX, INC.",OH,43123,3235573
84,Credit reporting credit repair services personal consumer reports,Credit monitoring identity theft protection services,"EQUIFAX, INC.",FL,328XX,3235564
85,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,"EQUIFAX, INC.",NY,11801,3235480
86,Payday loan title loan personal loan,Struggling pay loan,NAVY FEDERAL CREDIT UNION,GA,30097,3236427
87,Checking savings account,Managing account,"Certegy Holdings, LLC",GA,31794,3235835
88,Mortgage,Trouble payment process,"BAYVIEW LOAN SERVICING, LLC",NY,14120,3235820
89,Mortgage,Struggling pay mortgage,PRIMARY RESIDENTIAL MORTGAGE,CA,92877,3236502
90,Debt collection,Attempts collect debt owed,Millco Management,PA,193XX,3235791
91,Credit reporting credit repair services personal consumer reports,Incorrect information report,"EQUIFAX, INC.",KY,40220,3235924
92,Debt collection,Attempts collect debt owed,"Illinois Collection Service, Inc.",IL,60623,3236364
93,Mortgage,Applying mortgge refinncing existing mortgge,ALLY FINANCIAL INC.,CA,94565,3237406
94,Payday loan title loan personal loan,Charged fees interest didnt expect,NAVY FEDERAL CREDIT UNION,VA,23831,3236287
96,Credit reporting credit repair services personal consumer reports,Incorrect information report,"Byrider Franchising, LLC",IL,604XX,3235991
97,Debt collection,Attempts collect debt owed,Ad Astra Recovery Services Inc,TX,76712,3236213
98,Credit reporting credit repair services personal consumer reports,Improper use report,"EQUIFAX, INC.",GA,302XX,3235494
100,Debt collection,Written notification debt,"Ability Recovery Services, LLC",PA,191XX,3235603
101,Credit reporting credit repair services personal consumer reports,Incorrect information report,"EQUIFAX, INC.",FL,335XX,3235575
102,Debt collection,Attempts collect debt owed,"NRA Group, LLC",FL,322XX,3235801
103,Debt collection,Written notification debt,"ONLINE Information Services, Inc.",GA,31520,3236470
104,Credit reporting credit repair services personal consumer reports,Improper use report,"EQUIFAX, INC.",TN,379XX,3235574
105,Debt collection,Communication tactics,First Associates Loan Servicing LLC,ID,836XX,3235972
106,Debt collection,Communication tactics,Oracle Financial Group LLC.,TX,773XX,3236088
107,Credit reporting credit repair services personal consumer reports,Problem credit reporting compnys investigtion n existing problem,LEXISNEXIS,NY,11218,3235757
108,Checking savings account,Managing account,ALLY FINANCIAL INC.,GA,31907,3235718
109,Debt collection,Attempts collect debt owed,CURO Intermediate Holdings,TX,77055,3236567
110,Credit reporting credit repair services personal consumer reports,Incorrect information report,"EQUIFAX, INC.",CA,90211,3235565
111,Debt collection,Attempts collect debt owed,"Harris & Harris, Ltd.",IL,606XX,3235519
